# BANNER FILE NOT PROVIDED (-b option)
# BULK_EXTRACTOR-Version: 2.0.0
# Feature-Recorder: domain
# Filename: /media/sf_Echo_Show_8_-_Image/EMMC_8GTF4R_ROM1_000000000000_0001D2000000.bin
# Histogram-File-Version: 1.1
n=1	b.stripecdn.com
n=1	b95aas8se3rvmm.bS
n=1	bazel.build
n=1	beastacademy.com
n=1	benmms
n=1	benmms8080Ben
n=1	benmmsmmsIPV4V6IPspnBen
n=1	bk.ru
n=1	blinkforhome.com
n=1	blog.zoom.us
n=1	blogs.microsoft.com
n=1	bnc.lt
n=1	boot-core-libart.art.am
n=1	borel.slu.edu
n=1	brandservices.amazon.com
n=1	bsnlmmsc.in808040434404IPIPbsnlmms
n=1	bsnlmmsc.in808040451404IPIPbsnlmms
n=1	bsnlmmsc.in808040453404IPIPbsnlmms
n=1	bsnlmmsc.in808040454404IPIPbsnlmms
n=1	bsnlmmsc.in808040455404IPIPbsnlmms
n=1	bsnlmmsc.in808040457404IPIPbsnlmms
n=1	bsnlmmsc.in808040458404IPIPbsnlmms
n=1	bsnlmmsc.in808040459404IPIPbsnlmms
n=1	bsnlmmsc.in808040462404IPIPbsnlmms
n=1	bsnlmmsc.in808040466404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040438404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040464404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040471404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040472404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040473404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040474404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040475404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040476404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040477404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040479404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040480404IPIPbsnlmms
n=1	bsnlmmsc.in:8514808040481404IPIPbsnlmms
n=1	bugs.llvm.org
n=1	bugzilla.gnome.org
n=1	build.amazon.com
n=1	c-ares.haxx.se
n=1	c32.lc
n=1	cart
n=1	cart.godaddy.com
n=1	cashapp.github.io
n=1	cgsecurity.org
n=1	checkerframework.org
n=1	checkip.amazonaws.com
n=1	chegg.com
n=1	cket.pm
n=1	clarity.microsoft.com
n=1	classes.art.al
n=1	classes.art.sh
n=1	classes.arta.sm
n=1	classes.dex.am
n=1	client-channel.google.com
n=1	client.zoomdev.us
n=1	clients3.google.com
n=1	cloudflare-dns.com
n=1	cloudformation.amazonaws.com
n=1	code2000.net	(utf16=1)
n=1	codex.gr
n=1	collector.vhx.tv
n=1	crl.adobe.com
n=1	crl.apple.com
n=1	crl.oces.trust2408.com
n=1	crl.startcom.org
n=1	crl1.comsign.co.il
n=1	crockford.com
n=1	cs-ext.amazon.cn
n=1	cs-ext.amazon.com
n=1	cs.chromium.org
n=1	csapp-contactus-cn.amazon.com
n=1	csapp-contactus.amazon.com
n=1	csc3-2010-aia.verisign.com
n=1	csc3-2010-crl.verisign.com
n=1	csp.with
n=1	css-tricks.com
n=1	cv.iptc.org
n=1	d184dfn36gombl.cloudfront.net
n=1	d18wnoq8ocaie1.cloudfront.net
n=1	d1h88bafe13ct7.cloudfront.net
n=1	d2aar80miuocgl.cloudfront.net
n=1	d2j591w8i2c22l.cloudfront.net
n=1	d3ak7fd28gnl4x.cloudfront.net
n=1	d3i9zt1ps5prhe.cloudfront.net
n=1	db7afg225qesv.cloudfront.net
n=1	dcape-na.amazon.com
n=1	dcapsproxy-gamma-na.amazon.com
n=1	dcapsproxy-na.integ.amazon.com
n=1	denali.content
n=1	dev-integration.zoomdev.us
n=1	dev-zr.zoomdev.us
n=1	deva-ca.zoomdev.us
n=1	deva.zoomdev.us
n=1	deva2.zoomdev.us
n=1	devasync.zoomdev.us
n=1	devb.zoomdev.us
n=1	developer.dailymotion.com
n=1	devep.zoomdev.us
n=1	device.login.microsoftonline.com
n=1	digprjsurvey-preprod.amazon.com
n=1	digprjsurvey.amazon.cn
n=1	discovery.meethue.com
n=1	djuibnlmuebqz.cloudfront.net
n=1	dms-360.aka.amazon.com
n=1	docs.intercom.com
n=1	download.oracle.com
n=1	dp-discovery-alpha.integ.amazon.com
n=1	dp-discovery-na-ext.amazon.com
n=1	dp-discovery-preprod-ext.amazonpmi.com
n=1	dp-discovery.integ.amazon.com
n=1	dp.amazon.com
n=1	dpm.demdex.net
n=1	drive.amazonaws.com
n=1	ds01.zoomdev.us
n=1	ds01zdmapi.zoomdev.us
n=1	dx1da9ro7s909.cloudfront.net
n=1	dxz5jxhrrzigf.cloudfront.net
n=1	dynamodb.us-east-1.amazonaws.com
n=1	dynamodb.us-east-2.amazonaws.com
n=1	dynamodb.us-west-2.amazonaws.com
n=1	e66a5666e6C0aP66e60C6nC6666e6.tv
n=1	east.srv.stackadapt.com
n=1	ec2.amazonaws.com
n=1	ecs.nel.measure.office.net?TenantId=Dime&DestinationEndpoint=Edge-Prod-PHL30r4b&FrontEnd=AFD
n=1	ecs.nel.measure.office.net?TenantId=OneShell&DestinationEndpoint=Edge-Prod-PHL30r4a&FrontEnd=AFD
n=1	eero.com
n=1	eiass-eu.amazon.com
n=1	eiass-fe.amazon.com
n=1	ejemplo.com
n=1	ejemplo.com.Se
n=1	eksempel.dk
n=1	eksempel.dk.Brug
n=1	elasticache.amazonaws.com
n=1	elasticbeanstalk.amazonaws.com
n=1	email.aboutamazon.com
n=1	embedder-sdk.wirewax.com
n=1	embedder-sdk.wirewax.tv
n=1	eqfk4q682a.execute-api.us-west-2.amazonaws.com
n=1	error-prone.info
n=1	et46o5.tv44t66e6t6P6.0.tv4v46e166oC.ooPC662_P66o51666e6l86oPt4e6tt4e66ot46e666e664nC0t46t4666C66e6tvoP4t466oPs0.tv
n=1	et46o5.tv44t66e6t6P6.0.tv4v46e166oC0.tv
n=1	et46o5.tv44t66e6t6PoP1P66eoPC1686oP6e6P06e6t066e66ee1eoP1651.tv
n=1	et4u66e66e66ee1eoP1651.tv
n=1	et660.tv
n=1	eu-account.integ.amazon.com
n=1	eu.srv.stackadapt.com
n=1	eu02web.zoom.us
n=1	eventbus.amazonalexa.com
n=1	eventlog-visualsearch.amazon.com
n=1	example.com.A
n=1	example.com.Anv
n=1	example.com.Bruk
n=1	example.com.Er
n=1	example.com.O
n=1	example.com.Proxy
n=1	example.comKorzystanie
n=1	expat.cvs.sourceforge.net
n=1	explore.zoom.us
n=1	extensions.services.openoffice.org
n=1	fKkf1CeX.BB
n=1	families.google.com
n=1	feross.org
n=1	fls-eu.amazon.com
n=1	fls-fe.amazon.com
n=1	fonts.google.com
n=1	foo.example.com
n=1	fpt.microsoft.com
n=1	fresnel-event-staging.vimeows.com
n=1	fresnel-events.vimeocdn.com
n=1	fundingchoicesmessages.google.com
n=1	g.U3eD3414dDu.nl
n=1	go.zoom.us
n=1	graphics.stanford.edu
n=1	gs.mountain.com
n=1	h787lt0p6829ilc_8hka85.md
n=1	hammerjs.github.io
n=1	harmony.apache.org
n=1	honda.com
n=1	hugo.fm
n=1	i.stack.imgur.com
n=1	i8753d960236983887c85g9a_.tr
n=1	iam.amazonaws.com
n=1	ieeexplore.ieee.org
n=1	iesmms.porta.com.ec879974001740IPV4V6IPV4V6mms.claro.com.ec
n=1	image.prod.cms.rt.microsoft.com
n=1	images-eu.ssl-images-amazon.com
n=1	img.webnots.com
n=1	img.youtube.com
n=1	imms.orange.sk879923101231IPIPmms
n=1	imms.orange.sk879923105231IPIPmms
n=1	imms.orange.skmmsIPIP
n=1	infocenter.arm.com
n=1	intercom.test
n=1	intercomrades.au.intercom.com
n=1	intercomrades.eu.intercom.com
n=1	intercomrades.intercom.com
n=1	intercomrades.intercom.io
n=1	intercomrades.intercom.test
n=1	internet.mtsindia.in
n=1	ipsec-tools.sf.net
n=1	isa.08i2358So0k.85069d8_2.cc
n=1	ist.eigentlich.net
n=1	james.apache.org
n=1	ji0f1LfffffupapiPeCjk.It
n=1	jmlr.org
n=1	k.sr99a8a.595795973p8ihte99i4r8k.8590_8Sf.lua83952.ly
n=1	k1katmtm8a.m381.at
n=1	k6851403e827816_35821856.2tp0250o6.8.2a48.r.me
n=1	k9S9r541_9o9S95m6.pa
n=1	katmS.911Ssr0ua4ea0r85cd7.lc
n=1	kdp.amazon.com
n=1	kindle-time.amazon.com
n=1	ktor.io
n=1	l8k.la
n=1	latest-swc.cdn.skype.com
n=1	launch_in_browser_override.com
n=1	lcweb.loc.gov
n=1	log.getdropbox.com
n=1	logfiles.zoom.com
n=1	login-us.microsoftonline.com
n=1	login.windows.net
n=1	logincert.microsoftonline.com
n=1	logistics.amazon.com
n=1	lsmmsc.xtra.co.nz8053005530IPIPwap.telecom.co.nz
n=1	m.yo4x
n=1	mapstruct.org
n=1	material.io
n=1	mebigfatguy.com
n=1	media-cldnry.s-nbcnews.com
n=1	media.admob.com
n=1	mlis.amazon.fe
n=1	mm.myboostmobile.com80000002310120310IPV4V6IPV4V6gidx.boost.ispsnoap7.sprintpcs.com
n=1	mm.myboostmobile.com80311870311IPIPoap7.sprintpcs.com
n=1	mm.vor.telenor.me808029701297IPIPmms
n=1	mmc920129340293IPIPmms.simobil.si
n=1	mmhome.local_image
n=1	mms-services.eu808021419214IPIPgprs-service.com217.12.32.180q
n=1	mms.2degreesmobile.net.nz:48090808053024530IPIPmms
n=1	mms.Airtel.lk41305413IPIPAirtelLive
n=1	mms.alegro.net.ec808074002740IPIPmms.alegro.net.ec
n=1	mms.amazoniacelular.com.br808072424724IPIPmmsgprs.amazoniacelular.com.br
n=1	mms.catch.net.tw8046693466IPIPmms
n=1	mms.catch.net.tw8046697466IPIPmms
n=1	mms.catch.net.tw8046699466IPIPmms
n=1	mms.celcom.net.my808050213502IPIPcelcom3g
n=1	mms.celcom.net.my808050219502IPIPcelcom3g
n=1	mms.claro.com.ar722310722IPV4V6IPV4V6igprs.claro.com.ar
n=1	mms.claro.com.br879972405724IPIPmms.claro.com.br
n=1	mms.claro.com.br879972407724IPIPmms.sercomtel.com.br
n=1	mms.clarochile.cl808073003730IPV4V6IPV4V6mms.clarochile.cl
n=1	mms.clarochile.cl808073023730IPV4V6IPV4V6mms.clarochile.cl
n=1	mms.cmobile.co.za808065507655IPIPmms
n=1	mms.dtac.co.th:8002808052018520IPIPmms
n=1	mms.du.ae808042403424IPIPdu
n=1	mms.eircom.ie27203272IPIPmms.eircom.ie
n=1	mms.elisa.fi8024405244IPIPmms
n=1	mms.emome.net:8002808046692466IPIPemome
n=1	mms.etisalat.lk:808541303413IPIPebb
n=1	mms.euskaltel.mobi8080214035921403214IPIPimsieuskaltelmms.euskaltel.mobi172.16.18.74cC
n=1	mms.euskaltel.mobi808021408214IPIPeuskaltelmms.euskaltel.mobi172.16.18.74nM
n=1	mms.euskaltel.mobimmsIPIPimsi
n=1	mms.fido.ca302370302IPIPmms.fido.ca
n=1	mms.fido.ca80302370302IPIPfido-core-appl1.apn
n=1	mms.freedommobile.ca8080302490302IPIPmms.freedommobile.ca
n=1	mms.gprs.rogers.com302720302IP80IPmedia.com
n=1	mms.gprs.rogers.com80302720302IPIPltemobile.apn
n=1	mms.gprs.rogers.com80302720302IPIProgers-core-appl1.apn
n=1	mms.jo.zain.com8041601416IPIPmms
n=1	mms.kyivstar.net808025503255IPIPmms.kyivstar.net
n=1	mms.loopmobile.in:8080940140421404IPIPmizone
n=1	mms.manxpronto.net:8002808023458234IPIPmms.manxpronto.net
n=1	mms.manxpronto.net:8002808023458234IPIPmms.prontogo.net
n=1	mms.mic1.com.lb920141501415IPIPmms.mic1.com.lb
n=1	mms.mobilelife.co.th808052001520IPIPmultimedia
n=1	mms.mobilelife.co.th808052003520IPIPmultimedia
n=1	mms.movistar.com.ar808072207722IPIPmms.gprs.unifon.com.ar
n=1	mms.movistar.com.co9001732123732IPIPmms.movistar.com.co
n=1	mms.movistar.com808021402214IPV4V6IPtelefonica.es
n=1	mms.movistar.com808021407214IPV4V6IPtelefonica.es10.138.255.5kR
n=1	mms.movistar.mx80334030334IPIPmms.movistar.mx
n=1	mms.movistar.mx8033403334IPIPmms.movistar.mx
n=1	mms.mymeteor.ie87992720327210.85.85.85IP8799IPmms.mymeteor.ie
n=1	mms.myq.gr808020209202IPIPq-mms.myq.gr
n=1	mms.natel.ch:8079808022801228IPIPevent.swisscom.ch
n=1	mms.nextel.pe808071607716IPIPmms.nextel.com.pe
n=1	mms.nextel.pe808071617716IPIPmms.nextel.com.pe
n=1	mms.nwn.no8024205242IPIPmms
n=1	mms.o2active.cz:8002808023002230IPIPmms
n=1	mms.o2world.sk:8002808023106231IPIPo2mms
n=1	mms.ola.com.co8080732103732IPIPmms.colombiamovil.com.co
n=1	mms.ola.com.co8080732111732IPIPmms.colombiamovil.com.co
n=1	mms.orange.es808021403214IPIPorangemms
n=1	mms.orange.es80802140352xxxxxxxx21403214IPIPimsiCARREFOURMMS172.022.188.025eR
n=1	mms.orange.esmmsIPIP
n=1	mms.orange.esmmsIPIPimsi2140352xxxxxxxx
n=1	mms.orange.fr808020801208IPIPorange.acte192.168.10.200@f
n=1	mms.orange.pl
n=1	mms.orange.pl808026003260IPIPmms
n=1	mms.orange.plmmsIPIP
n=1	mms.orange.re808064700647IPIPorangerun.acte
n=1	mms.orange.tn808060501605IPIPmms.otun
n=1	mms.personal.com
n=1	mms.personal.com808072234722IPIPmms
n=1	mms.personal.commmsIPIP
n=1	mms.plspictures.com80000005310120310IPV4V6IPV4V6gidx.vi.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80310000310IPIPoap7.sprintpcs.com
n=1	mms.plspictures.com80A00006310120310IPV4V6IPV4V6gidn.n4.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00022310120310IPV4V6IPV4V6gidn.ae.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00034310120310IPV4V6IPV4V6gidn.b7.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00042310120310IPV4V6IPV4V6gidn.c4.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00050310120310IPV4V6IPV4V6gidn.c5.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00058310120310IPV4V6IPV4V6gidn.c7.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00092310120310IPV4V6IPV4V6gidn.eg.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00105310120310IPV4V6IPV4V6gidn.f6.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00143310120310IPV4V6IPV4V6gidn.k6.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00151310120310IPV4V6IPV4V6gidn.l2.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00181310120310IPV4V6IPV4V6gidn.nw.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00184310120310IPV4V6IPV4V6gidoap7.sprintpcs.com
n=1	mms.plspictures.com80A00207310120310IPV4V6IPV4V6gidn.p2.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00209310120310IPV4V6IPV4V6gidn.q6.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00247310120310IPV4V6IPV4V6gidn.st.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00250310120310IPV4V6IPV4V6gidn.t7.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00263310120310IPV4V6IPV4V6gidn.po.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00271310120310IPV4V6IPV4V6gidn.t9.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00274310120310IPV4V6IPV4V6gidn.t8.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00301310120310IPV4V6IPV4V6gidn.w1.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00305310120310IPV4V6IPV4V6gidn.y7.ispsnoap7.sprintpcs.com
n=1	mms.plspictures.com80A00312310120310IPV4V6IPV4V6gidn.ik.ispsnoap7.sprintpcs.com
n=1	mms.plusgsm.pl:8002808026001260IPIPmms.plusgsm.pl
n=1	mms.qbmore.mbi808045604456IPIPmms
n=1	mms.sonera.fi:8002808024491244IPIPwap.sonera.net
n=1	mms.song.fi8024410244IPIPmms.song.fi
n=1	mms.springmobil.se808024010240IPIPmms.springmobil.se
n=1	mms.sprintpcs.com80000001310120310IPV4V6IPV4V6gidn.ispsnoap7.sprintpcs.com
n=1	mms.sprintpcs.com80310120310IPV4V6IPV4V6cinet.spcs
n=1	mms.starhubgee.com.sg:80028052505525IPIPshmms
n=1	mms.t-mobile.com.mk
n=1	mms.t-mobile.com.mk808029401294IPIPmms
n=1	mms.t-mobile.com.mkmmsIPIP
n=1	mms.telemigcelular.com.br808072419724IPIPmmsgprs.telemigcelular.com.br
n=1	mms.telenor.dk808023802238IPIPtelenor
n=1	mms.telenor.dk808023877238IPIPtelenor
n=1	mms.telia.dk808023820238IPIPwww.mms.mtelia.dk
n=1	mms.telia.dk808023830238IPIPwww.mms.mtelia.dk
n=1	mms.telkomsel.com800051010510IPIPmms
n=1	mms.three.co.id312851089510IPIP3mms
n=1	mms.tim.br808072402724IPIPtimbrasil.br
n=1	mms.tim.br808072403724IPIPtimbrasil.br
n=1	mms.tim.br808072404724IPIPtimbrasil.br
n=1	mms.tre.se879924002240IPV4V6IPdata.tre.semmsproxy.tre.se
n=1	mms.trueworld.net:8002808052099520IPIPmms
n=1	mms.tusmobil.si:8002808029370293IPIPmms.tusmobil.si
n=1	mms.vibo.net.tw808046689466IPIPinternet
n=1	mms.vinaphone.com.vn800045202452IPIPm3-mms
n=1	mms.virginmobile.co.za808065507655IPIPvmms
n=1	mms.vodafone.gr508020205202IPIPmms.vodafone.net
n=1	mms.wap.ctm.net:8002808045501455IPIPctmmms
n=1	mms.wap.ctm.net:8002808045504455IPIPctmmms
n=1	mms.wind.it808022288222IPIPmms.wind
n=1	mms.zain808041902419IPIPpps
n=1	mms1808020810208IPIPmmssfr10.151.0.1Ff
n=1	mms1808020811208IPIPmmssfr10.151.0.1Kh
n=1	mms1808020813208IPIPmmssfr10.151.0.1MU
n=1	mms8023001230IPIPmms.t-mobile.cz
n=1	mms8023001230IPV4V6IPhos
n=1	mms8023003230IPIPmms
n=1	mms808023104231IPIPmms
n=1	mms808025017250IPIPmms.usi.ru
n=1	mms808043404434IPIPmms.beeline.uz
n=1	mms808045207452IPIPmms
n=1	mms808064710647IPIPmmssfr
n=1	mms808074405744IPIPmms
n=1	mms879924004240IPIPservices.telenor.se
n=1	mms879924006240IPIPservices.telenor.se
n=1	mms87992400824008240IPIPimsimms
n=1	mms879924009240IPIPservices.telenor.se
n=1	mms888870402704IPIPmms.tigo.gt
n=1	mms888870603706IPIPmms.tigo.sv
n=1	mms888870630706IPIPmms.tigo.sv
n=1	mms888870802708IPIPmms.tigo.hn
n=1	mms888873603736IPIPmms.tigo.bo
n=1	mms888874404744IPIPmms.tigo.py
n=1	mms920146601466IPIPfetnet
n=1	mms:8002808060401604IPIPmmsiam
n=1	mmsc.AXIS80805100851010.8.3.8IP8080IPAXISmms
n=1	mmsc.a1.net800123201232IPIPfree.a1.net
n=1	mmsc.aiowireless.net80310150310IPIPndoproxy.aiowireless.net
n=1	mmsc.base.be808020620206IPIPmms.base.be
n=1	mmsc.bob.at800123211232IPIPmms.bob.at
n=1	mmsc.cingular.com8080310170310IPIPwap.cingular
n=1	mmsc.cingular.com8080310470310IPIPwap.cingular
n=1	mmsc.cingular.com8080310480310IPIPwap.cingular
n=1	mmsc.cosmote.gr:8002808020201202IPIPmms
n=1	mmsc.cosmote.gr:8002808020201202IPV4V6IPhos
n=1	mmsc.cosmote.gr:8002808020202202IPIPmms
n=1	mmsc.cosmote.gr:8002808020202202IPV4V6IPhos
n=1	mmsc.entelpcs.cl808073001730IPIPmms.entelpcs.cl
n=1	mmsc.entelpcs.cl808073010730IPIPmms.entelpcs.cl
n=1	mmsc.indosat.com808051001510IPIPindosatmms
n=1	mmsc.iwireless.dataonair.net:66729401310770310IPIPwap1.iwireless.com
n=1	mmsc.iwireless.dataonair.net:66729401310770310IPIPwap9.iwireless.com
n=1	mmsc.ktfwing.com:908245008450IPIPalwayson.ktfwing.com
n=1	mmsc.ktfwing.com:908245008450IPIPlte.ktfwing.com
n=1	mmsc.mms.ancelutil.com.uy312874801748IPIPmms
n=1	mmsc.mms.o2.co.uk:800223402234IPV4V6IPmobile.o2.co.uk
n=1	mmsc.mms.o2.co.uk:800223402234IPV4V6IPpayandgo.o2.co.uk
n=1	mmsc.mms.o2.co.uk:800223410234IPV4V6IPmobile.o2.co.uk
n=1	mmsc.mms.o2.co.uk:800223410234IPV4V6IPpayandgo.o2.co.uk
n=1	mmsc.mms.o2.co.uk:800223411234IPV4V6IPmobile.o2.co.uk
n=1	mmsc.mms.o2.co.uk:800223411234IPV4V6IPpayandgo.o2.co.uk
n=1	mmsc.mms.o2.ie:8002808027202272IPIPinternet
n=1	mmsc.mms.vodafone.nl879920404204IPIPlive.vodafone.com
n=1	mmsc.mms.vodafone.nl879920404204IPIPoffice.vodafone.nl
n=1	mmsc.mobile.att.net80310030310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310070310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310090310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310170310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310280310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310380310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310410310IPV4V6IPV4V6nxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310560310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310680310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80310950310IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80311180311IPV4V6IPnxtgenphoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80312670312IPV4V6IPV4V6firstnet-phoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80313100313IPV4V6IPV4V6firstnet-phoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80313110313IPV4V6IPV4V6firstnet-phoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80313120313IPV4V6IPV4V6firstnet-phoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80313130313IPV4V6IPV4V6firstnet-phoneproxy.mobile.att.net
n=1	mmsc.mobile.att.net80313140313IPV4V6IPV4V6firstnet-phoneproxy.mobile.att.net
n=1	mmsc.mobistar.be
n=1	mmsc.mobistar.be808020610206IPIPmms.be212.65.63.1439W
n=1	mmsc.mobistar.bemmsIPIP
n=1	mmsc.monternet.com804600046010.0.0.172IPV4V680IPV4V6cmwap
n=1	mmsc.monternet.com804600246010.0.0.172IPV4V680IPV4V6cmwap
n=1	mmsc.monternet.com804600446010.0.0.172IP80IPcmwap
n=1	mmsc.monternet.com804600746010.0.0.172IPV4V680IPV4V6cmwap
n=1	mmsc.movistar.com.uy808074807748IPIPapnmms.movistar.com.uy
n=1	mmsc.mymmode.com8080310380310IPIPproxy
n=1	mmsc.myuni.com.cn8046001460IPV4V6IP3gwap
n=1	mmsc.myuni.com.cn8046009460IPV4V6IP3gwap
n=1	mmsc.nova.is808027411274IPIPmms.nova.is
n=1	mmsc.sunrise.ch808022802228IPIPmms.sunrise.ch
n=1	mmsc.tele2.at808023209232IPIPinternet.tele2.at
n=1	mmsc.tele2.ch808022808228IPIPinternet.tele2.ch
n=1	mmsc.tele2.ee808024803248IPIPmms.tele2.ee
n=1	mmsc.tele2.nl808020402204IPIPinternet.tele2.nl
n=1	mmsc.tele2.no808024204242IPIPinternet.tele2.no
n=1	mmsc.tele2.ru808025020250IPIPmms.tele2.ru
n=1	mmsc.tele2.se808024007240IPIP4g.tele2.se
n=1	mmsc.telekom.sk
n=1	mmsc.telekom.sk23102231IPIPhos
n=1	mmsc.telekom.skmms
n=1	mmsc.telstra.com:80028050501505IPIPTelstra.mms
n=1	mmsc.telstra.com:80028050511505IPIPTelstra.mms
n=1	mmsc.telstra.com:80028050539505IPIPTelstra.mms
n=1	mmsc.telstra.com:80028050571505IPIPTelstra.mms
n=1	mmsc.telstra.com:80028050572505IPIPTelstra.mms
n=1	mmsc.tigo.com.gh:19090808062003620IPIPwap.tigo.com.gh
n=1	mmsc.tot3g.net:8002808052015520IPIPmms
n=1	mmsc.tunisiana.com920160503605IPIPmms.tunisiana.com
n=1	mmsc.vipmobile.rs808022005220IPIPvipmobile.mms
n=1	mmsc.vipoperator.com.mk808029403294IPIPVIPOPERATOR.MMS
n=1	mmsc.vivacom.bg808028403284IPIPmms.vivacom.bg
n=1	mmsc.vmobl.com:808880000003310120310IPV4V6IPV4V6gidx.vmu.ispsnoap7.sprintpcs.com
n=1	mmsc.vmobl.com:808880000004310120310IPV4V6IPV4V6gidx.sprpre.ispsnoap7.sprintpcs.com
n=1	mmsc.vmobl.com:808880000006310120310IPV4V6IPV4V6gidx.vmu.ispsnoap7.sprintpcs.com
n=1	mmsc.vmobl.com:808880311490311IPIPoap7.sprintpcs.com
n=1	mmsc.vmobl.com:808880312530312IPIPoap7.sprintpcs.com
n=1	mmsc.vnet.mobi8045502455IPV4V6IPV4V6ctwap
n=1	mmsc.vnet.mobi8045507455IPV4V6IPV4V6ctwap
n=1	mmsc.vnet.mobi8046003460IPV4V6IPctwap
n=1	mmsc.vnet.mobi8046011460IPV4V6IPctwap
n=1	mmsc.vnet.mobi8046012460IPV4V6IPctwap
n=1	mmsc.vnet.mobi8046013460IPV4V6IPctwap
n=1	mmsc.vodafone.is808027402274IPIPmms.gprs.is
n=1	mmsc1.mms.telekom.ro:8002808022603226IPIPmms
n=1	mmsc1.mms.telekom.ro:8002808022606226IPIPmms
n=1	mmsc800428405284IPIPmms
n=1	mmsc808024602246IPIPmms
n=1	mmsc808024705247IPIPmms
n=1	mmsc808025001250IPIPmms.mts.ru
n=1	mmsc808025004250IPIPmms.mts.ru
n=1	mmsc808025005250IPIPmms.mts.ru
n=1	mmsc808025010250IPIPmms.mts.ru
n=1	mmsc808025013250IPIPmms.mts.ru
n=1	mmsc808025039250IPIPmms.mts.ru
n=1	mmsc808025092250IPIPmms.mts.ru
n=1	mmsc808025093250IPIPmms.mts.ru
n=1	mmsc808028401284IPIPmms-gprs.mtel.bg
n=1	mmsc808045606456IPIPmms
n=1	mmsc879923205232IPIPdrei.at
n=1	mmsc879923210232IPIPdrei.at
n=1	mmsc8799310560310IPIPdobsoncellularwap
n=1	mmsc8799310590310IPIPcellular1wap
n=1	mmsc:8002808025002250IPIPmms
n=1	mmsc:8002808025011250IPV4V6IPV4V6mms.yota
n=1	mmsc:8002808025501255IPIPmms
n=1	mmscenter.suncellular.com.ph808051505515IPIPmms
n=1	mmsgw:8002808052503525IPIPmiworld
n=1	mmsmmsIPV4V6IP
n=1	mmss80Telia24005240IPIPspnmms.telia.se
n=1	mmss9201240017240IPIPmms.telia.se
n=1	mmstelenor808041006410IPIPmms
n=1	mmsu.pelephone.net.il909342503425IPIPmms.pelephone.net.il
n=1	monitoring.amazonaws.com
n=1	msdn.microsoft.com
n=1	music.amazon.com?ref=dm_aff_amz_com
n=1	music.amazon.com?ref=nav_youraccount_cldplyr
n=1	myaircel.com4058054050.0.0.0IPIPaircelgprs
n=1	myserver
n=1	myshop.amplify.com
n=1	na-account.integ.amazon.com
